,http://itms.xznet.org:41097/udp/239.254.200.243:6000
14台少儿,http://123.6.9.146/live/jz-cctv-14/live.m3u8
1Synskadades riksf?rbund,http://www.srfriks.org/
2,http://itms.xznet.org:41097/udp/239.254.201.65:6000
2021伤感洗脑神曲,https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4
2021年6首网络伤感情歌,http://39.165.32.235:88/v1.go2yd.com/video/fcaf341a6038ed4d8dbd50deaf3036c1.mp4_bd.mp4
2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
2021年爆红神曲《精选10》,https://vdse.bdstatic.com//1a88c56b0f5b148e5dd61ea7f50d0bd5.mp4
2021年网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4
2021最佳伤感情歌,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4
2021最好听情歌,https://vdse.bdstatic.com//e668900af1d683c1f8762c1184d516d3.mp4
2021最新情歌,https://vdse.bdstatic.com//3d84abfc356b7a2f128eea22fcb442a2.mp4
2025 02 24 06:34:33,http://tencentplay.gztv.com/live/zonghes.m3u8
24H国漫热播,https://lunbo.freetv.top/yy/1353937086
2Dyslexif?reningen,http://dyslexiforeningen.se/
2NE1 （失踪的你）,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyee74wUowp6c1gU.mp4
3,http://itms.xznet.org:41097/udp/239.254.201.66:6000
3S?dermalms Talteknologiservice,http://stts.se/
4,http://itms.xznet.org:41097/udp/239.254.201.67:6000
4wxWidgets,http://wxwidgets.org/
5,http://itms.xznet.org:41097/udp/239.254.201.68:6000
5VLC,http://videolan.org/
60PHLG H.265 EAC3,http://159.75.85.63:5680/d/ad/playad.m3u8
60PR H264 AAC,http://159.75.85.63:5680/d/ad/h264/playad.m3u8
7首「伤感情歌」,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
80后音乐,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8
83射雕英雄传,https://www.goodiptv.club/yy/1354210357
8S?dermalms Talteknologiservice,http://stts.se/
97家有喜事,https://vip.ffzy-play6.com/20221129/9285_97e3dfc9/index.m3u8
9VLC Media Player,http://www.videolan.org/vlc/
9月23日更新,http://39.134.66.110/PLTV/88888888/224/3221225816/index.m3u8
9首醉人的情歌,https://vd2.bdstatic.com/mda-nca3btr4bdxce5wj/sc/cae_h264_delogo/1647136483442128566/mda-nca3btr4bdxce5wj.mp4
ABC新闻,http://cms-wowza.lunabyte.io/wbrz-live-1/_definst_/smil:wbrz-live.smil/chunklist_b1300000.m3u8
ADELE make you feel my love,http://em.21dtv.com/songs/60084745.mkv
AMC 電影台,http://104.233.187.235:2082/mqitv
AMC台,http://61.221.215.25:8800/hls/43/index.m3u8
AMC台,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
AMC電影台,http://61.221.215.25:8800/hls/43/index.m3u8
AMC電影台,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
AOA   Excuse Me,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmozg7AUolaeS8gU.mp4
AXN,http://104.233.187.235:2082/mqitv
AXN电影,https://pixman.mytvsuper.com.mp/Smart.php
AXN电影,https://smart.pendy.dpdns.org/Smart.php
Alan Walker feat,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9qiM5gUo-tns8Qc.mp4
Alternative Hits,http://rfcmedia.streamguys1.com/alternativehitspremium.mp3
Areia Kpop Remix,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg____4gUopsLtrQQ.mp4
Arirang电视,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
Arirang综,https://pixman.mytvsuper.com.mp/Smart.php
Arirang综,https://smart.pendy.dpdns.org/Smart.php
AstrQJ国,https://haoyunlai.serv00.net/Smartv-1.php
Astrakhan24(Opt 2),http://streaming.astrakhan.ru/astrakhan24/index.m3u8
Astro AEC,http://php.jdshipin.com:8880/smt.php
Astro AEC,http://php.jdshipin.com/smt.php
Astro AOD,http://php.jdshipin.com:8880/smt.php
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php
Astro QJ,http://php.jdshipin.com:8880/smt.php
Astro QJ,http://php.jdshipin.com/smt.php
Astro欢喜台,http://php.jdshipin.com:8880/smt.php
Astro欢喜台,http://php.jdshipin.com/smt.php
Astr欢喜,https://haoyunlai.serv00.net/Smartv-1.php
Astr爱奇,https://haoyunlai.serv00.net/Smartv-1.php
A计划,https://vip.ffzy-play7.com/20221115/4631_7c6bb09a/index.m3u8
A计划续集,https://vip.ffzy-play7.com/20221115/4412_bf4bdaf6/index.m3u8
BBC Cbeebies,https://cdn-nvm-london.lolokoko.tv/CBeebies.stream/playlist.m3u8
BBC Earth,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
