,https://stitcheraws.unreel.me/wse-node02.powr.com/live/5c9537b8932c837b49397343/playlist.m3u8
.国语专场,http://epg.112114.xyz/bili/8199817
1.华语经典电影,http://epg.112114.xyz/douyu/434971
10.漫威影片,http://epg.112114.xyz/douyu/6140589
11.丸子经典电影电影,http://epg.112114.xyz/douyu/8986148
12.周星驰电影,http://epg.112114.xyz/douyu/3990812
13.刘德华电影1,http://epg.112114.xyz/douyu/2516864
14.刘德华电影2,http://epg.112114.xyz/douyu/8985415
15.喜剧经典电影,http://epg.112114.xyz/douyu/9650887
17.林正英电影1,http://epg.112114.xyz/douyu/218859
18.林正英电影2,http://epg.112114.xyz/douyu/7356023
19.宇哥电影,http://epg.112114.xyz/douyu/413573
1905电影 国内,http://xxw.me0.cn/1905dy.php
1905电影(亚洲),http://xxw.me0.cn/1905dy.php
1905电影(国际),http://xxw.me0.cn/1905dy.php
2.吃米滴虫,http://epg.112114.xyz/douyu/315457
20.女神金电影,http://epg.112114.xyz/douyu/747764
2024院士专家入百企进百校活动在梅州举行,https://video.meizhou.cn/fs/transcode/20240430/2cf/45874_1714467170_transv.mp4
22.经典电影怀旧系列,http://epg.112114.xyz/douyu/8663752
23.北京大蜜,http://epg.112114.xyz/douyu/805235
24.贝爷影厅1,http://epg.112114.xyz/douyu/252802
25.贝爷影厅2,http://epg.112114.xyz/douyu/36337
26.霍格影片,http://epg.112114.xyz/douyu/8814650
260买十来只小甲鱼,https://vd4.bdstatic.com/mda-nf29yjvnrcqwwy2q/480p/h264/1654240313985806512/mda-nf29yjvnrcqwwy2q.mp4
27.可乐电影,http://epg.112114.xyz/douyu/20415
28.冰冰经典电影电影,http://epg.112114.xyz/douyu/74374
3.华语院线,http://epg.112114.xyz/douyu/5581257
30.奶瓶科幻片,http://epg.112114.xyz/douyu/6655271
31.经典电影怀旧,http://epg.112114.xyz/douyu/10180265
32.避风港影院,http://epg.112114.xyz/douyu/9826611
33.经典电影港片,http://epg.112114.xyz/douyu/675072
339影院,http://epg.112114.xyz/douyu/1274132
34.林林影视,http://epg.112114.xyz/douyu/9652323
35.恐怖专场,http://epg.112114.xyz/douyu/7353112
36.星星影院,http://epg.112114.xyz/douyu/315131
37.恐怖动作片,http://epg.112114.xyz/douyu/5129261
38.经典电影科幻,http://epg.112114.xyz/douyu/7673566
4.神乐影片1,http://epg.112114.xyz/douyu/122402
40.科幻系列,http://epg.112114.xyz/douyu/8107217
41.恐怖经典电影,http://epg.112114.xyz/douyu/1165374
42.星星华语,http://epg.112114.xyz/douyu/10254810
43.变种人电影,http://epg.112114.xyz/douyu/9651304
44.小U电影,http://epg.112114.xyz/douyu/96577
45.小宇60帧,http://epg.112114.xyz/douyu/323876
46.华语电影,http://epg.112114.xyz/douyu/3928
47.华语动作电影,http://epg.112114.xyz/douyu/1504768
48.恐怖电影,http://epg.112114.xyz/douyu/310926
49.喜剧电影,http://epg.112114.xyz/douyu/9292492
5.神乐影片2,http://epg.112114.xyz/douyu/85894
50.欧美大片,http://epg.112114.xyz/douyu/2793084
52.国产影片,http://epg.112114.xyz/douyu/5423
53.麓山迷踪,http://epg.112114.xyz/douyu/4505431
54.高帧影片,http://epg.112114.xyz/douyu/6763930
55.米娅电影,http://epg.112114.xyz/douyu/6537888
57.网神影厅,http://epg.112114.xyz/douyu/5081118
58.小九电影,http://epg.112114.xyz/douyu/7136517
59.华语电影,http://epg.112114.xyz/douyu/6003761
6.周末影院,http://epg.112114.xyz/douyu/3637765
60.枪战影片,http://epg.112114.xyz/douyu/10240510
61.国外电影,http://epg.112114.xyz/douyu/9683979
8.特辑影院,http://epg.112114.xyz/douyu/3637778
9.贝爷MAX厅,http://epg.112114.xyz/douyu/4332
97家有喜事,https://vip.ffzy-play6.com/20221129/9285_97e3dfc9/index.m3u8
AMC 最愛電影,http://37.128.252.61:5000/4gtv/39
AMCEAS,http://fl5.moveonjoy.com/AMC_NETWORK/index.m3u8
Arirang TV,http://37.128.252.61:5000/4gtv/189
